2019-03-25 00:40:30,5996,2019-03-25 00:32:02,2019-03-25 01:02:00,1,사고 ,경인고속도로 부천IC 신월IC 4차로 차량사고 주의운전 -,126.79915282,37.5216447998784
2019-03-25 04:57:55,20190325045755,2019-03-25 04:57:55,,0,공사,[중부내륙선]충주분기점부근(241K)-감곡부근(249K) (1,2차로)노면 개량공사중 1,2차로 차단  작업,127.7272,37.0567
2019-03-25 06:10:31,9464,2019-03-25 06:06:02,2019-03-25 06:36:00,1,사고 ,일반국도46호선 오류IC일반국도46호선 오류IC일반국도46호선 1차로 주의운전 교통사고 -,126.8476558,37.4979206
2019-03-25 06:20:30,9570,2019-03-25 06:08:02,2019-03-25 06:38:00,1,사고 ,경부고속도로 죽전휴게소 서울T/G 1차로 차량사고 주의운전 -,127.10345808,37.3543449132493
2019-03-25 06:30:31,9689,2019-03-25 06:28:02,2019-03-25 06:58:00,1,사고 ,태봉길 장천동내삼거리 원진빌리지앞2 1차로 주의운전 교통사고 -,128.7089091,35.1299453
2019-03-25 06:31:01,9695,2019-03-25 06:27:02,2019-03-25 18:00:00,0,공사 ,공단로 궁중불고기앞삼거리 제주마당 1차로 주의운전 도로공사 -,127.1280371,36.8429777
2019-03-25 06:31:31,9711,2019-03-25 06:27:02,2019-03-25 18:00:00,0,공사 ,원문로 만종역삼거리 만종가구단지입구교차로 1차로 주의운전 도로공사 -,127.8997482,37.3540419
2019-03-25 06:32:01,9719,2019-03-25 06:21:02,2019-03-25 06:51:00,1,사고 ,서울외곽순환고속도로 판교JC 성남IC 1차로 차량사고 주의운전 -,127.12343095,37.4240069437531
2019-03-25 06:32:31,9724,2019-03-25 06:22:02,2019-03-25 18:00:00,0,공사 ,봉영로 보통교차로 수원카톨릭대 2차로 주의운전 도로공사 -,126.9677076,37.1973113
2019-03-25 06:40:30,9805,2019-03-25 06:37:02,2019-03-25 07:07:00,1,사고 ,서해안고속도로 홍성IC 해미IC 1차로 0km(해미IC방향) 주의운전 차량고장 -,126.5545422,36.6180576
2019-03-25 06:41:00,9811,2019-03-25 06:34:02,2019-03-25 18:00:00,0,공사 ,322번지방도 기천저수지 청요리 2차로 도로공사 출입로 주의운전 도로공사 -,126.9589766,37.196417
2019-03-25 06:41:30,9828,2019-03-25 06:34:02,2019-03-25 07:04:00,1,사고 ,일반국도2호선 풍호동 풍호초등사거리 1차로 주의운전 교통사고 -,128.7081665,35.1393865
2019-03-25 06:45:31,9868,2019-03-25 06:41:02,2019-03-25 07:11:00,1,사고 ,기적의도서관길 천지가앞사거리 냉천3사거리 1차로 주의운전 교통사고 -,128.7039887,35.1566774
2019-03-25 06:46:01,9874,2019-03-25 06:41:02,2019-03-25 18:00:00,0,공사 ,경의로 일산가구단지사거리 일산광성교회앞 1차로 주의운전  -,126.7594255,37.6994672
2019-03-25 06:46:31,9889,2019-03-25 06:40:02,2019-03-25 07:10:00,1,사고 ,일반국도2호선 만리들사거리 한솔솔파크 1차로 주의운전 교통사고 -,128.7029376,35.1553736
2019-03-25 06:50:30,9921,2019-03-25 06:48:02,2019-03-25 07:18:00,1,사고 ,일반국도43호선 OK마트4 오목낚시터입구 1차로 주의운전 차량고장 -,126.9638555,37.2460247
2019-03-25 06:51:00,9933,2019-03-25 06:47:02,2019-03-25 18:00:00,0,공사 ,일반국도19호선 고현2 성산삼거리3 1차로 주의운전 도로공사 -,127.8894353,34.8793219
2019-03-25 06:51:30,9950,2019-03-25 06:47:02,2019-03-25 18:00:00,0,공사 ,경의로 대한카톡스앞 일산가구단지사거리 1차로 주의운전  -,126.7597894,37.695304
2019-03-25 06:52:00,9954,2019-03-25 06:46:02,2019-03-25 18:00:00,0,공사 ,일반국도59호선 벌곡3교차로 단양노인요양앞 1차로 주의운전 도로공사 -,128.3631161,36.9889352
2019-03-25 07:00:31,34,2019-03-25 06:58:02,2019-03-25 07:28:00,2,통제 ,일반국도2호선 강서경찰서 청량사거리 1차로 주의운전  -,128.907150357011,35.1166076279499
2019-03-25 07:01:01,45,2019-03-25 06:58:02,2019-03-25 07:28:00,1,사고 ,평택제천고속도로 평택분기점 고덕IC 1차로 후미차단 차량화재 -,127.010632638992,37.0248184040088
2019-03-25 07:01:31,58,2019-03-25 06:58:02,2019-03-25 07:28:00,2,행사 ,화중로 고양경찰서앞 고양경찰서입구 1차로 주의운전  -,126.8282599,37.6274419
2019-03-25 09:45:00,A000018213,2019-03-25 09:45:00,,0,공사,일반국도[31] 경주시 봉길터널 (감천방향) 1차로 차단 공사중시설물 보조 작업 진행
,129.4648512,35.7288318
2019-03-25 14:15:30,37,2019-03-25 14:09:02,2019-03-25 14:39:00,1,사고 ,중부내륙고속도로 충주요금소 충주IC 1차로 0km(방향) 주의운전 교통사고 -,127.840009,36.9728896
2019-03-25 14:20:30,106,2019-03-25 14:14:02,2019-03-25 14:44:00,1,사고 ,일반국도37호선 장계교앞1 소정교차로 1차로 주의운전 교통사고 -,127.6245232,36.3718118
2019-03-25 14:21:30,131,2019-03-25 14:11:02,2019-03-25 18:00:00,0,공사 ,일반국도18호선 염장삼거리 포서교전앞1 1차로 주의운전 시설물 -,126.229713,34.4580231
2019-03-25 14:25:31,181,2019-03-25 14:10:02,2019-03-25 14:40:00,1,사고 ,수원시  권선로 벌터교차로 공구단지삼거리 1차로 차량사고 주의운전 -,126.99590098,37.2619318185842
2019-03-25 14:26:00,189,2019-03-25 14:17:02,2019-03-25 18:00:00,0,공사 ,남태령로 남태령고개 관문사거리 2차로 주의운전  -,126.993234,37.4505977
2019-03-25 14:26:30,207,2019-03-25 14:17:02,2019-03-25 15:00:00,0,공사 ,삼선교로 성북경찰서 성북세무서 1차로 주의운전  -,127.0123546,37.5889964
2019-03-25 14:30:30,252,2019-03-25 14:28:02,2019-03-25 14:58:00,1,사고 ,버드내길 삼천교사거리 보라삼거리 1차로 후미 주의 교통사고 화물차간 추돌,127.401810957615,36.3501856347825
2019-03-25 14:31:30,277,2019-03-25 14:27:02,2019-03-25 18:00:00,0,공사 ,평택시흥고속국도 군자JC 거모6교북측 1차로 주의운전 도로공사 -,126.7669755,37.3720622
2019-03-25 14:32:00,286,2019-03-25 14:26:02,2019-03-25 18:00:00,0,공사 ,일반국도3호선 곤지암사거리 신대사거리 1차로 주의운전 시설물 -,127.3399321,37.3503722
2019-03-25 14:33:00,303,2019-03-25 14:22:02,2019-03-25 18:00:00,0,공사 ,중앙로 과천성당 부림교앞 3차로 주의운전  -,126.9949772,37.4386761
2019-03-25 14:35:31,325,2019-03-25 14:31:02,2019-03-25 15:01:00,1,사고 ,강변북로 영동대교 성수대교 5차로 교통사고 서울청,127.045060503034,37.5375305911391
2019-03-25 14:36:01,331,2019-03-25 14:32:02,2019-03-25 15:02:00,1,사고 ,용민로 낙양물사랑공원앞 웅신프라자앞 1,2차로 주의운전 차량고장 -,127.09315,37.7458074
2019-03-25 14:36:31,350,2019-03-25 14:31:02,2019-03-25 18:00:00,0,공사 ,일반국도48호선 삼호아파트 현저고가차도서측 1차로 주의운전 시설물 -,126.9583826,37.5711682
2019-03-25 14:37:01,355,2019-03-25 14:30:02,2019-03-25 18:00:00,0,공사 ,일반국도67호선 석적교차로 우방신천지타운 1차로 정체없음 도로공사 -,128.4075787,36.0518068
2019-03-25 14:40:31,397,2019-03-25 14:38:02,2019-03-25 15:08:00,1,사고 ,지방도1005호선 고이리분교폐교 재실 차로 주의운전 교통사고 -,127.9127205,35.0475905
2019-03-25 14:41:01,404,2019-03-25 14:38:02,2019-03-25 18:00:00,0,공사 ,일반국도17호선 대전역네거리 원동삼거리 3차로 주의운전 시설물 -,127.4327285,36.3308742
2019-03-25 14:42:00,435,2019-03-25 14:37:02,2019-03-25 15:07:00,2,통제 ,일반국도1호선 목포대교남측 차선변경 2차로 도로청소2차로통제 공사 -,126.359012,34.7710446
