2019-11-14 07:05:30,1326,2019-11-14 07:02:02,2019-11-14 07:32:00,1,사고 ,서부간선도로 신정교 오목교 2차로 주의운전 교통사고 서울청,126.88189014715,37.5209467528514
2019-11-14 07:20:31,1519,2019-11-14 07:17:02,2019-11-14 08:00:00,1,사고 ,삼일대로 퇴계로2가 남산1호터널 1차로 화물차전도사고 지체 전복 서울청,126.990792823604,37.559703396804
2019-11-14 07:40:31,1772,2019-11-14 07:35:02,2019-11-14 08:05:00,1,사고 ,봉담과천로 금곡IC 서수원IC 1,2차로 차량사고 주의운전 -,126.95042148,37.2848052863207
2019-11-14 08:40:30,2530,2019-11-14 08:37:02,2019-11-14 09:07:00,1,사고 ,가장로 도마교 도마네거리 2차로 후미 밀림 교통사고 화물차 관련 추돌,127.380319010032,36.3130553505118
2019-11-14 08:41:28,20191114084128,2019-11-14 08:41:28,,0,공사,[울산선]언양(분)부근(1.5K)-울산쉼터부근(3.4K) (1차로)선형개량 및 노면 포장 작업중 1차로 차단  작업,129.1432,35.5535
2019-11-14 09:00:15,20191114090015,2019-11-14 09:00:15,,0,공사,[중앙선]영주부근(223K)-영주(220K) (1차로)노면보수 작업중 1차로 차단  작업,128.5586,36.7964
2019-11-14 09:00:30,2796,2019-11-14 08:53:02,2019-11-14 09:23:00,1,사고 ,영동고속도로 북수원IC남측본선 동수원IC남측본선 1차로 후미 지정체 교통사고 (전도사고),127.038932569461,37.3063630877312
2019-11-14 09:15:31,3001,2019-11-14 09:13:02,2019-11-14 09:43:00,1,사고 ,올림픽대로 여의상류IC 한강대교 3차로 서행 고장 차량 서울청,126.949828312052,37.516120724305
2019-11-14 09:20:30,3066,2019-11-14 09:13:02,2019-11-14 09:43:00,1,사고 ,자유로 장항IC 자유로JC 4,5차로 차량사고 주의운전 -,126.78599511,37.624427323892
2019-11-14 09:45:30,3400,2019-11-14 09:41:02,2019-11-14 10:11:00,1,사고 ,호국로 신청동로섬유로호곡로진출입 산격거평타운101동앞 1,2차로 승용차 관련 사고 교통사고 -,128.602978823401,35.904491394672
2019-11-14 09:55:00,A000023875,2019-11-14 09:55:00,,0,공사,일반국도[34] 아산시 둔포교차로 (당진방향) 2차로 차단 공사중시설물 보수공사,127.0329449,36.9186271
2019-11-14 10:00:30,3592,2019-11-14 09:57:02,2019-11-14 10:27:00,1,사고 ,버드내길 현대오일뱅크앞2 삼천교사거리 2차로 후미 밀림 교통사고 승용차간 추돌,127.401926690032,36.3488605192078
2019-11-14 10:20:30,3858,2019-11-14 10:18:02,2019-11-14 10:48:00,1,사고 ,일반국도43호선 어룡1통 현대카독크 1차로 안전운전, 교차로내 접촉 교통사고로 인해 후방 100미터 지체 교통사고 -,127.1899068,37.8838
2019-11-14 10:21:00,3862,2019-11-14 10:18:02,2019-11-14 18:00:00,0,공사 ,일반국도18호선 해남터미널전앞 해남읍내전앞 1차로 주의운전 시설물 -,126.604105318759,34.571263620865
2019-11-14 10:21:30,3885,2019-11-14 10:18:02,2019-11-14 18:00:00,0,공사 ,원고잔로 삼환아파트 교보생명2 1차로 주의운전 하수관 -,126.8285713,37.3206233
2019-11-14 10:22:00,3889,2019-11-14 10:17:02,2019-11-14 18:00:00,0,공사 ,오목로 FM카메니저앞 본원초교앞 1차로 주의운전  -,126.863568,37.2903214
