2021-08-24 00:05:13,,2021-08-24 00:04:00,2021-08-24 00:34:00,2,기상 ,중부내륙고속도로 성주IC 남성주휴게소 1,2차로 77km(남성주IC방향) 빗길 운전주의 강우 -,128.3173222,35.8704881
2021-08-24 07:24:40,,2021-08-24 07:24:00,2021-08-24 07:54:00,2,기상 ,경부고속도로 초곡교 김천JC 1차로 183km(김천분기점방향) 주의운전 강우 -,128.237777777778,36.1602777777778
2021-08-24 07:24:54,,2021-08-24 07:24:00,2021-08-24 18:00:00,0,공사 ,일반국도13호선 용광리3382 천천교 1차로 주의운전 도로공사 -,127.5429607,35.7496876
2021-08-24 07:26:04,,2021-08-24 07:25:00,2021-08-24 07:55:00,2,통제 ,남양주남부경찰서 앞 삼거리 남양주경찰서 남양주문화원 1차로 주의운전 공사 -,127.1717241,37.6105706
2021-08-24 07:26:28,,2021-08-24 07:26:00,2021-08-24 18:00:00,0,공사 ,오토밸리로 중산교차로동측 하늘빛교회 1차로 주의운전 도로공사 -,129.3455112,35.6518072
2021-08-24 07:30:00,,2021-08-24 07:30:00,2021-08-24 08:59:00,1,사고 ,동부간선도로 월계1교 녹천교 2차로 3차로 후미 지체 교통사고 서울청,127.056243913227,37.6413966948655
2021-08-24 07:30:27,,2021-08-24 07:29:00,2021-08-24 07:59:00,1,사고 ,올림픽대로 동호대교 성수대교 4차로 주의운행 고장 차량 서울청,127.026141005114,37.5334007016247
2021-08-24 07:31:02,,2021-08-24 07:30:00,2021-08-24 08:00:00,1,사고 ,한밭대로 궁동네거리 미니스톱유성학사점 5차로 후미 주의 교통사고 승용차간 추돌,127.33830492329,36.3642108334433
2021-08-24 07:31:14,,2021-08-24 07:31:00,2021-08-24 08:01:00,2,기상 ,중부내륙고속도로 상주IC 낙동Jct 진행방향 전체차로 145km(낙동Jc방향) 노면 미끄러우니 주의운전요망  강우 반대 차선 확인 요망,128.2206874,36.4127015
2021-08-24 07:31:36,,2021-08-24 07:31:00,2021-08-24 08:01:00,2,기상 ,신천대로 웨딩라이프컴퍼니더블유 팔달교지하차도동측 진행방향 전체차로 빗길주의운전 강우 반대 차선 확인 요망,128.5537996,35.8992276
2021-08-24 07:34:15,,2021-08-24 07:34:00,2021-08-24 08:04:00,2,통제 ,일반국도24호선 삼호지하차도 삼호지하차도 1,2차로 침수로 인해 통행제한중입니다 자연재해 -,129.2724583,35.5527932
2021-08-24 07:34:32,,2021-08-24 07:34:00,2021-08-24 08:04:00,2,기상 ,경부고속도로 영천IC 영천 톨게이트  1차로 0km(방향) 주의운전 강우 -,128.9508485,35.9243435
2021-08-24 07:34:43,,2021-08-24 07:34:00,2021-08-24 23:59:00,2,기상 ,인천강변로 고창 전지역 고창전지역 1차로 주의운전 강우 -,126.6285225,35.4605936997222
2021-08-24 07:35:12,,2021-08-24 07:34:00,2021-08-24 08:04:00,2,기상 ,신대구부산고속도로 87.5km 동대구IC 수성IC 1,2차로 비, 바람 기상 -,128.6887463,35.8428668
2021-08-24 07:37:21,,2021-08-24 07:37:00,2021-08-24 08:07:00,2,기상 ,경부고속도로 영천IC 영천IC 진행방향 전체차로 99km(방향) 우천으로 인한 미끄럼 주의 강우 반대 차선 확인 요망,128.9512568,35.9232911
2021-08-24 07:40:11,,2021-08-24 07:40:00,2021-08-24 18:00:00,0,공사 ,용암로 백산사거리 유정마을 1차로 주의운전 도로공사 -,126.738178628132,35.7234238845754
2021-08-24 07:40:42,,2021-08-24 07:40:00,2021-08-24 18:00:00,0,공사 ,지방도806호선 평동교차로 신안교북측 1차로 주의운전 도로공사 -,126.6038646,34.5567757
2021-08-24 07:41:10,,2021-08-24 07:41:00,2021-08-24 08:11:00,2,기상 ,노곡1로 노곡교 노곡교 진행방향 전체차로 빗길주의운전 강우 반대 차선 확인 요망,128.5624019,35.9048436
2021-08-24 07:42:15,,2021-08-24 07:41:00,2021-08-24 08:11:00,2,기상 ,중부내륙고속도로 상주터널 선산휴게소 진행방향 전체차로 노면 미끄러우니 주의운전요망  강우 반대 차선 확인 요망,128.240939,36.2836416
2021-08-24 07:43:15,,2021-08-24 07:42:00,2021-08-24 08:12:00,1,사고 ,일반국도6호선 용담대교 용담대교 1차로 주의운전 교통사고 -,127.3668366,37.5324666
2021-08-24 07:45:08,,2021-08-24 07:44:00,2021-08-24 08:14:00,2,기상 ,경부고속도로 영천IC 영천IC 진행방향 전체차로 96km(방향) 강우 강우 반대 차선 확인 요망,128.951287348006,35.9253081254176
2021-08-24 07:47:29,,2021-08-24 07:46:00,2021-08-24 08:16:00,1,사고 ,국가지원지방도57호선 만년네거리 만년들네거리 1차로 후미 주의 고장 차량 -,127.379528748879,36.3670743839563
2021-08-24 07:49:08,,2021-08-24 07:49:00,2021-08-24 08:19:00,1,사고 ,복수동로 대전신계초등학교병설유치원 역전가마솥소머리곰탕 1차로 주의운전 차량고장 -,127.3792833,36.302368
2021-08-24 07:50:01,,2021-08-24 07:49:00,2021-08-24 18:00:00,0,공사 ,일반국도39호선 철도육교 대장동입구교차로 1차로 주의운전 도로공사 -,126.8188696,37.6279049
2021-08-24 07:50:02,,2021-08-24 07:49:00,2021-08-24 08:19:00,1,사고 ,쇠내로 신흥빌라 금석교사거리 1차로 주의운전 차량고장 -,127.495011,36.6249571
2021-08-24 07:50:18,,2021-08-24 07:49:00,2021-08-24 08:19:00,2,기상 ,일반국도4호선 각산역 각산역앞 1차로 지체.정체 우려 강우 반대 차선 확인 요망,128.724676076484,35.8681624113309
2021-08-24 07:50:32,,2021-08-24 07:50:00,2021-08-24 18:00:00,0,공사 ,일반국도7호선 노포삼거리 노포교 1차로 주의운전 도로공사 -,129.0965771,35.2868822
2021-08-24 07:50:54,,2021-08-24 07:50:00,2021-08-24 18:00:00,0,공사 ,일반국도4호선 관저지하차도 관저지하차도 1차로 주의운전 시설물보수 -,127.335924,36.3011129
2021-08-24 07:51:45,,2021-08-24 07:50:00,2021-08-24 08:20:00,1,사고 ,올림픽대로 동호대교 성수대교 4차로 주의운전 고장 차량 서울청,127.026259825832,37.5334682503377
2021-08-24 07:55:39,,2021-08-24 07:55:00,2021-08-24 18:00:00,0,공사 ,오토밸리로 중산동8572 중산교차로 1차로 주의운전 도로공사 -,129.342260066667,35.6539410694444
2021-08-24 07:56:37,,2021-08-24 07:55:00,2021-08-24 08:25:00,1,사고 ,한밭대로 한국전기공사협회대전지회 동부네거리 4차로 후미 밀림 고장 차량 -,127.440878979585,36.3519763906364
2021-08-24 07:56:52,,2021-08-24 07:56:00,2021-08-24 18:00:00,0,공사 ,일반국도28호선 대련IC북측 이인리산1381 1차로 주의운전 도로공사 -,129.3220861,36.0624685
2021-08-24 07:58:08,,2021-08-24 07:58:00,2021-08-24 18:00:00,0,공사 ,자유로 나루터3관 오일뱅크산성셀프 1차로 주의운전 도로공사 -,126.828833,37.6017284
2021-08-24 07:58:10,,2021-08-24 07:58:00,2021-08-24 08:28:00,2,기상 ,중앙고속도로 군위JC 군위JC 1차로 0km(군위JC방향) 주의운전 강우 -,128.547413982557,36.1584711222392
2021-08-24 07:59:10,,2021-08-24 07:59:00,2021-08-24 08:29:00,2,기상 ,중부내륙고속지선 유천IC남측 유천IC북측 1차로 주의운전 강우 -,128.5066095,35.8156668
2021-08-24 08:01:34,,2021-08-24 08:01:00,2021-08-24 08:59:00,1,사고 ,원효로 용산구보건분소 남영역 3차로 승용차-승용차. 후미 서행 교통사고 서울청,126.967385041234,37.5387825695427
2021-08-24 08:01:48,,2021-08-24 07:54:00,2021-08-24 18:00:00,0,공사 ,분당수서간도시고속화도로 벌말지하차도 벌말지하차도 1차로 주의운전 도로공사 -,127.118683230868,37.4054696109929
2021-08-24 08:03:31,,2021-08-24 08:02:00,2021-08-24 12:00:00,0,공사 ,사직로 조계사에서 공평사거리 빙향 1차로 주의운전 도로공사 -,126.9797261,37.5759158
2021-08-24 08:04:03,,2021-08-24 08:03:00,2021-08-24 08:33:00,2,기상 ,중부내륙고속지선 서대구IC 서대구IC 1차로 주의운전 강우 -,128.5315852,35.876284
2021-08-24 08:04:20,,2021-08-24 08:04:00,2021-08-24 18:00:00,0,공사 ,국가지원지방도32호선 용정초등학교삼거리 신탄4가  1차로 용정초교앞 하수관거 공사  주의 하수관거 작업 -,127.435553655556,36.4531834166667
2021-08-24 08:05:39,,2021-08-24 08:05:00,2021-08-24 18:00:00,0,공사 ,대덕산로 상암LPG주유소 양천구자원봉사센터 1차로 주의운전 도로공사 -,126.8606886,37.5798585
2021-08-24 08:05:40,,2021-08-24 08:05:00,2021-08-24 08:35:00,2,기상 ,중앙고속도로 다부IC 가산IC 1차로 0km(가산IC방향) 주의운전 강우 -,128.536005192571,36.0604666359265
2021-08-24 08:07:20,,2021-08-24 08:07:00,2021-08-24 08:37:00,2,기상 ,경부고속도로 원평1교남측 신평육교북측 진행방향 전체차로 175km(구미IC방향) 노면 미끄러우니 주의운전요망  강우 반대 차선 확인 요망,128.3564967,36.121115
2021-08-24 08:10:16,,2021-08-24 08:05:33,2021-08-24 11:11:25,0,공사 ,당진대전선(0301) (차로교대)긴급노면보수작업중 [고속도로]당진대전선(0301) (차로교대)긴급노면보수작업중,126.6184,36.8509
2021-08-24 08:10:41,,2021-08-24 08:10:00,2021-08-24 18:00:00,0,공사 ,일반국도23호선 잣두삼거리 장흥IC교차로 1차로 안전운전  도로공사 -,126.9013963,34.6970184997222
2021-08-24 08:11:30,,2021-08-24 08:11:00,2021-08-24 08:41:00,2,기상 ,중부내륙고속지선 화원IC 유천IC남측 1,2,3,4차로 빗길 미끄럼주의 강우 -,128.4865221,35.8023828
2021-08-24 08:11:41,,2021-08-24 08:11:00,2021-08-24 08:41:00,2,기상 ,새만금포항고속도로 팔공산TG 도동JC 1차로 0km(도동JC방향) 주의운전 강우 -,128.6545023,35.9098557
2021-08-24 08:13:36,,2021-08-24 08:13:00,2021-08-24 08:59:00,1,사고 ,올림픽대로 행주대교 방화대교 3차로 화물차. 후미 지체 고장 차량 서울청,126.810083185015,37.5891531518564
2021-08-24 08:14:13,,2021-08-24 08:14:00,2021-08-24 08:44:00,2,기상 ,경부고속도로 구미IC 구미IC남측 1차로 172km(방향) 주의운전 강우 -,128.3625,36.11
2021-08-24 08:14:26,,2021-08-24 08:14:00,2021-08-24 08:44:00,2,기상 ,중앙고속도로 다부IC 다부TG 진행방향 전체차로 126km(방향) 빗길 주의운전 강우 반대 차선 확인 요망,128.5146764,36.048099
2021-08-24 08:16:24,,2021-08-24 08:15:00,2021-08-24 18:00:00,0,공사 ,김포한강3로 무명교4서측 구래삼거리 3차로 전기배선공사 도로공사 -,126.635452799722,37.6388652997222
2021-08-24 08:16:47,,2021-08-24 08:16:00,2021-08-24 08:46:00,2,기상 ,경부고속도로 도동JC 금호2교남측 진행방향 전체차로 128km(북대구IC방향) 빗길운전 주의 강우 반대 차선 확인 요망,128.6427353,35.9168216
2021-08-24 08:17:40,,2021-08-24 08:17:00,2021-08-24 08:47:00,2,기상 ,경부고속도로 신평육교북측 원평1교남측 1차로 0km(김천분기점방향) 경부선 구미구간 강우 주의운전 강우 -,128.3474093,36.1263649
2021-08-24 08:19:12,,2021-08-24 08:19:00,2021-08-24 08:49:00,1,사고 ,양재대로 길동사거리 둔촌동역앞교차로 5차로 주의운전 교통사고 -,127.138055555556,37.5327777777778
2021-08-24 08:20:51,,2021-08-24 08:20:00,2021-08-24 18:00:00,0,공사 ,경부고속도로 김천시구미시 선주교북측 1차로 0km(김천분기점방향) 경부선 상 북구미히아패스 공사중 4차로 차단 주의운전 도로공사 -,128.3019184,36.143183
2021-08-24 08:21:18,,2021-08-24 08:20:00,2021-08-24 18:00:00,0,공사 ,오정동 효성공원앞 하수관로공사  오정 효성공원 천변 하상도로 진입로 1차로 하수관로 공사중 후미지체 위험 하수관거 작업 -,127.4116495,36.3491991
2021-08-24 08:21:32,,2021-08-24 08:21:00,2021-08-24 18:00:00,0,공사 ,성남대로 서현사거리 이매지하차도 1차로 주의운전 도로공사 -,127.1240563,37.3839099
2021-08-24 08:22:21,,2021-08-24 08:22:00,2021-08-24 18:00:00,0,공사 ,북부간선도로 금곡 서울 1차로 주의운전 도로공사 -,127.1636107,37.6166078997222
2021-08-24 08:22:26,,2021-08-24 08:22:00,2021-08-24 08:52:00,2,기상 ,경부고속도로 북구사수동986 사수동965 1,2,3차로 빗길 운전주의 강우 -,128.5120317,35.8949768
2021-08-24 08:22:50,,2021-08-24 08:22:00,2021-08-24 08:52:00,1,사고 ,경부고속도로 기흥동탄TG 기흥동탄IC 1차로 386km(방향) 주의운전 교통사고 -,127.0938523,37.2164494
2021-08-24 08:23:02,,2021-08-24 08:23:00,2021-08-24 08:53:00,1,사고 ,영동고속도로 여주JC서측 여주JC남측 1차로 0km(방향) 주의운전 차량고장 -,127.584576788889,37.2335045527778
2021-08-24 08:25:04,,2021-08-24 08:18:00,2021-08-24 08:48:00,1,사고 ,호남고속도로 태인IC 태인IC 1차로 교통사고 추가내용,126.926105543555,35.6609402519951
2021-08-24 08:26:04,,2021-08-24 08:25:00,2021-08-24 08:55:00,1,사고 ,평택제천고속국도 송탄IC동측 안성JC서측 1차로 주의운전 차량고장 -,127.1283721,37.032817
2021-08-24 08:29:29,,2021-08-24 08:29:00,2021-08-24 08:59:00,2,기상 ,경부고속도로 칠곡물류IC 왜관IC 1,2,3,4차로 152km(왜관IC방향) 빗길 운전주의 강우 -,128.4467101,35.9690416
2021-08-24 08:30:17,,2021-08-24 08:27:04,2021-08-24 11:31:26,0,공사 ,경부선(0010) (차로교대)긴급노면보수작업중 [고속도로]경부선(0010) (차로교대)긴급노면보수작업중,127.5564,36.3177
2021-08-24 08:30:27,,2021-08-24 08:29:00,2021-08-24 18:00:00,0,공사 ,오정네거리 한전 시설공사 오정네거리 중리지구대 3차로 한전 시설공사로 후미지체 위험  시설물보수 -,127.4157199,36.3584121
2021-08-24 08:30:54,,2021-08-24 08:30:00,2021-08-24 08:31:00,1,사고 ,내부순환로 홍은램프 홍제램프 2차로 택시 관련. 후미 지체 교통사고 서울청,126.936516906671,37.5803555204614
2021-08-24 08:32:18,,2021-08-24 08:32:00,2021-08-24 18:00:00,0,공사 ,북비산로 북비산네거리 한얼교중앙회 1차로 주의운전 도로공사 -,128.5771099,35.878477
2021-08-24 08:33:30,,2021-08-24 08:32:00,2021-08-24 09:02:00,2,기상 ,남해고속도로 함안IC 문산IC 진행방향 전체차로 주의운전 기상 반대 차선 확인 요망,128.2587445,35.2105313
2021-08-24 08:34:09,,2021-08-24 08:34:00,2021-08-24 18:00:00,0,공사 ,오산천로 오산대교 운동장사거리 1차로 주의운전 도로공사 -,127.0720473,37.1556035
2021-08-24 08:36:20,,2021-08-24 08:36:00,2021-08-24 18:00:00,0,공사 ,월계로 방천시장입구교차로 미아사거리 3차로 주의운전 도로공사 -,127.033854864145,37.6109915822908
2021-08-24 08:37:24,,2021-08-24 08:37:00,2021-08-24 18:00:00,0,공사 ,수영강변대로 새롬타올자수 우리은행센텀파크지점 1차로 주의운전 도로공사 -,129.119849469061,35.1813752177868
2021-08-24 08:37:58,,2021-08-24 08:37:00,2021-08-24 09:07:00,2,기상 ,경부고속도로 141 금호 왜관 진행방향 전체차로 우천으로 인한 미끄럼 주의 강우 반대 차선 확인 요망,128.5117618,35.8947715
2021-08-24 08:38:02,,2021-08-24 08:38:00,2021-08-24 09:08:00,1,사고 ,영동대로 영동대교남단 북단 3차로 승용차. 후미 서행 고장 차량 서울청,127.056020040388,37.5279527650445
2021-08-24 08:38:03,,2021-08-24 08:38:00,2021-08-24 09:08:00,1,사고 ,반포대로 반포대교 반포대교 1차로 주의운전 차량고장 -,126.998963688373,37.5095895253796
2021-08-24 08:44:10,,2021-08-24 08:44:00,2021-08-24 18:00:00,0,공사 ,마들로 창동운동장앞교차로 창동열린극장교차로 1차로 주의운전 도로공사 -,127.0508874,37.6590574
2021-08-24 08:45:17,,2021-08-24 08:37:29,2021-08-24 11:46:26,0,공사 ,호남지선(2510) (갓길)긴급노면보수이동작업중 [고속도로]호남지선(2510) (갓길)긴급노면보수이동작업중,127.1026,36.0819
2021-08-24 08:47:12,,2021-08-24 08:47:00,2021-08-24 18:00:00,0,공사 ,마들로 도봉경찰서앞교차로 녹천교앞교차로 1차로 주의운전 도로공사 -,127.0535793,37.6497533
2021-08-24 08:47:13,,2021-08-24 08:47:00,2021-08-24 18:00:00,0,공사 ,갈산교로 여술교차로동측 갈산교 1차로 주의운전 도로공사 -,127.0672976,36.7913464
2021-08-24 08:48:20,,2021-08-24 08:48:00,2021-08-24 08:49:00,1,사고 ,화곡로 가양대교남단 북단 1차로 승용차 관련. 후미 서행 교통사고 서울청,126.858852471119,37.5662552204088
2021-08-24 08:49:06,,2021-08-24 08:49:00,2021-08-24 18:00:00,0,공사 ,오방로 금호맨션앞 방림터널사거리 1차로 주의운전 도로공사 -,126.9189171,35.1313744
2021-08-24 08:49:57,,2021-08-24 08:49:00,2021-08-24 18:00:00,0,공사 ,마들로 녹천교앞교차로 창4동어린이집 3차로 주의운전  도로공사 -,127.054719642029,37.6452872501027
